Region,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Africa,10.114,11.3,7.862,3.77,7.661,4.6165,4.62,6.781499999999999,4.455,6.345,4.695,5.2780000000000005,4.311,6.7059999999999995,3.5065,6.17
Asia-Pacific,3.96,5.034,3.8525,4.1,3.72,3.949,3.846,3.385,4.1615,3.8415,3.5869999999999997,3.746,4.3975,4.64,3.728,3.308
Europe_and_Central_Asia,6.369,8.25,8.363,8.054,9.025500000000001,8.631,8.817,8.962,7.282500000000001,6.7155000000000005,6.0440000000000005,5.6765,6.7835,6.364,5.5705,5.56
Latin_America_and_Caribbean,6.2,7.322,6.896,6.78,6.451,6.444,6.633,6.313,6.673,6.138,7.9719999999999995,7.493,10.6735,8.203,6.3774999999999995,6.071
Middle_East_and_North_Africa,8.1105,8.96,8.683499999999999,9.435,8.4775,9.525,9.9535,9.46,7.45,11.767,5.056,6.7435,7.66,6.4795,6.4665,4.008
US_and_Canada,6.034,8.46,8.178,8.293,8.069,7.143,7.023,6.112500000000001,5.9535,5.3905,4.8665,4.6795,8.856,6.438000000000001,4.465,4.5265
